timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-14T06:50:42+00:00,2026-05-14T08:50:42+02:00,8.1,79,0.3,80,96,10.8
2026-05-14T07:00:54+00:00,2026-05-14T09:00:54+02:00,8.2,77,0.0,80,94,12.4
2026-05-14T07:10:50+00:00,2026-05-14T09:10:50+02:00,8.2,77,0.0,80,94,12.4
2026-05-14T07:20:15+00:00,2026-05-14T09:20:15+02:00,8.2,76,0.0,80,96,12.7
2026-05-14T07:30:35+00:00,2026-05-14T09:30:35+02:00,8.3,84,0.0,80,99,6.2
2026-05-14T07:40:18+00:00,2026-05-14T09:40:18+02:00,8.3,84,0.0,80,99,6.2
2026-05-14T07:50:30+00:00,2026-05-14T09:50:30+02:00,8.3,85,0.1,80,98,4.7
2026-05-14T08:00:29+00:00,2026-05-14T10:00:29+02:00,8.4,85,0.0,80,97,4.6
2026-05-14T08:10:18+00:00,2026-05-14T10:10:18+02:00,8.4,85,0.0,80,97,4.6
2026-05-14T08:20:36+00:00,2026-05-14T10:20:36+02:00,8.5,82,0.0,80,97,5.4
2026-05-14T08:30:11+00:00,2026-05-14T10:30:11+02:00,8.6,77,0.0,80,98,7.3
2026-05-14T08:40:40+00:00,2026-05-14T10:40:40+02:00,8.6,77,0.0,80,98,7.3
2026-05-14T08:50:53+00:00,2026-05-14T10:50:53+02:00,8.8,72,0.2,80,98,9.6
2026-05-14T09:00:15+00:00,2026-05-14T11:00:15+02:00,9.0,68,0.4,80,98,11.0
2026-05-14T09:10:46+00:00,2026-05-14T11:10:46+02:00,9.0,68,0.4,80,98,11.0
2026-05-14T09:20:16+00:00,2026-05-14T11:20:16+02:00,9.3,66,0.0,61,99,11.3
2026-05-14T09:30:47+00:00,2026-05-14T11:30:47+02:00,9.6,66,0.0,61,99,10.8
2026-05-14T09:40:26+00:00,2026-05-14T11:40:26+02:00,9.6,66,0.0,61,99,10.8
2026-05-14T09:50:14+00:00,2026-05-14T11:50:14+02:00,10.0,66,0.1,61,100,9.9
2026-05-14T10:00:15+00:00,2026-05-14T12:00:15+02:00,10.2,66,0.0,61,100,9.7
2026-05-14T10:10:33+00:00,2026-05-14T12:10:33+02:00,10.2,66,0.0,61,100,9.7
2026-05-14T10:21:00+00:00,2026-05-14T12:21:00+02:00,10.2,66,0.0,61,100,9.8
2026-05-14T10:30:11+00:00,2026-05-14T12:30:11+02:00,9.4,74,0.1,61,100,12.0
2026-05-14T10:40:31+00:00,2026-05-14T12:40:31+02:00,9.4,74,0.1,61,100,12.0
2026-05-14T10:50:25+00:00,2026-05-14T12:50:25+02:00,9.3,75,0.3,61,100,12.4
2026-05-14T11:00:49+00:00,2026-05-14T13:00:49+02:00,9.2,75,0.4,61,100,12.3
2026-05-14T11:10:31+00:00,2026-05-14T13:10:31+02:00,9.2,75,0.4,61,100,12.3
2026-05-14T11:20:56+00:00,2026-05-14T13:20:56+02:00,9.2,74,0.4,80,99,12.3
2026-05-14T11:30:10+00:00,2026-05-14T13:30:10+02:00,9.3,73,0.0,80,98,12.2
2026-05-14T11:40:08+00:00,2026-05-14T13:40:08+02:00,9.3,73,0.0,80,98,12.2
2026-05-14T11:50:23+00:00,2026-05-14T13:50:23+02:00,9.4,72,0.0,80,96,12.0
2026-05-14T12:00:22+00:00,2026-05-14T14:00:22+02:00,9.5,71,0.1,80,95,12.1
2026-05-14T12:10:08+00:00,2026-05-14T14:10:08+02:00,9.5,71,0.1,80,95,12.1
2026-05-14T12:20:07+00:00,2026-05-14T14:20:07+02:00,9.6,70,0.1,80,96,12.1
2026-05-14T12:30:19+00:00,2026-05-14T14:30:19+02:00,9.7,70,0.1,80,97,12.0
2026-05-14T12:40:31+00:00,2026-05-14T14:40:31+02:00,9.7,70,0.1,80,97,12.0
2026-05-14T12:50:47+00:00,2026-05-14T14:50:47+02:00,9.8,70,0.1,80,97,12.3
2026-05-14T13:00:52+00:00,2026-05-14T15:00:52+02:00,10.0,69,0.0,80,98,12.0
2026-05-14T13:10:41+00:00,2026-05-14T15:10:41+02:00,10.0,69,0.0,80,98,12.0
2026-05-14T13:20:15+00:00,2026-05-14T15:20:15+02:00,10.3,68,0.0,3,94,11.3
2026-05-14T13:30:15+00:00,2026-05-14T15:30:15+02:00,10.9,65,0.0,3,91,10.7
2026-05-14T13:40:09+00:00,2026-05-14T15:40:09+02:00,10.9,65,0.0,3,91,10.5
2026-05-14T13:50:31+00:00,2026-05-14T15:50:31+02:00,11.4,62,0.0,3,90,11.6
2026-05-14T14:00:42+00:00,2026-05-14T16:00:42+02:00,11.8,60,0.0,3,88,12.1
2026-05-14T14:10:17+00:00,2026-05-14T16:10:17+02:00,11.8,60,0.0,3,88,12.1
2026-05-14T14:20:52+00:00,2026-05-14T16:20:52+02:00,12.0,59,0.0,3,89,11.8
2026-05-14T14:31:00+00:00,2026-05-14T16:31:00+02:00,12.0,58,0.0,3,90,10.7
2026-05-14T14:40:17+00:00,2026-05-14T16:40:17+02:00,12.0,58,0.0,3,90,10.7
2026-05-14T14:50:54+00:00,2026-05-14T16:50:54+02:00,12.0,57,0.0,3,90,10.0
2026-05-14T15:00:22+00:00,2026-05-14T17:00:22+02:00,12.0,57,0.0,3,91,9.4
2026-05-14T15:10:48+00:00,2026-05-14T17:10:48+02:00,12.0,57,0.0,3,91,9.4
2026-05-14T15:20:56+00:00,2026-05-14T17:20:56+02:00,12.0,57,0.0,80,93,9.6
2026-05-14T15:30:51+00:00,2026-05-14T17:30:51+02:00,11.9,57,0.0,80,96,10.5
2026-05-14T15:40:14+00:00,2026-05-14T17:40:14+02:00,11.9,57,0.0,80,96,10.5
2026-05-14T15:50:32+00:00,2026-05-14T17:50:32+02:00,11.7,58,0.0,80,98,11.5
2026-05-14T16:00:46+00:00,2026-05-14T18:00:46+02:00,11.6,59,0.1,80,100,12.1
2026-05-14T16:10:10+00:00,2026-05-14T18:10:10+02:00,11.6,59,0.1,80,100,12.1
2026-05-14T16:21:00+00:00,2026-05-14T18:21:00+02:00,11.3,61,0.0,80,100,11.9
2026-05-14T16:30:20+00:00,2026-05-14T18:30:20+02:00,11.0,65,0.0,80,99,10.7
2026-05-14T16:40:37+00:00,2026-05-14T18:40:37+02:00,11.0,65,0.0,80,99,10.7
2026-05-14T16:50:43+00:00,2026-05-14T18:50:43+02:00,9.7,70,0.1,80,88,9.9
2026-05-14T17:00:30+00:00,2026-05-14T19:00:30+02:00,9.4,72,0.1,80,84,8.3
2026-05-14T17:10:34+00:00,2026-05-14T19:10:34+02:00,9.4,72,0.1,80,84,8.3
2026-05-14T17:20:27+00:00,2026-05-14T19:20:27+02:00,9.4,72,0.0,1,69,7.4
2026-05-14T17:30:56+00:00,2026-05-14T19:30:56+02:00,9.6,72,0.0,1,55,6.8
2026-05-14T17:40:49+00:00,2026-05-14T19:40:49+02:00,9.6,72,0.0,1,55,6.8
2026-05-14T17:50:47+00:00,2026-05-14T19:50:47+02:00,9.8,71,0.0,1,40,6.9
2026-05-14T18:00:54+00:00,2026-05-14T20:00:54+02:00,9.9,70,0.0,1,25,6.9
2026-05-14T18:10:20+00:00,2026-05-14T20:10:20+02:00,9.9,70,0.0,1,25,6.9
2026-05-14T18:20:23+00:00,2026-05-14T20:20:23+02:00,9.8,70,0.0,3,41,7.0
2026-05-14T18:30:55+00:00,2026-05-14T20:30:55+02:00,9.5,70,0.0,3,57,7.2
2026-05-14T18:40:58+00:00,2026-05-14T20:40:58+02:00,9.5,70,0.0,3,57,7.2
2026-05-14T18:50:48+00:00,2026-05-14T20:50:48+02:00,9.3,70,0.0,3,73,7.2
2026-05-14T19:00:31+00:00,2026-05-14T21:00:31+02:00,9.0,71,0.0,3,89,6.9
2026-05-14T19:10:41+00:00,2026-05-14T21:10:41+02:00,9.0,71,0.0,3,89,6.9
2026-05-14T19:20:33+00:00,2026-05-14T21:20:33+02:00,8.8,73,0.0,80,92,5.9
2026-05-14T19:30:36+00:00,2026-05-14T21:30:36+02:00,8.6,76,0.2,80,92,4.8
2026-05-14T19:40:07+00:00,2026-05-14T21:40:07+02:00,8.6,76,0.2,80,92,4.8
2026-05-14T19:50:11+00:00,2026-05-14T21:50:11+02:00,8.3,79,0.1,80,87,4.0
2026-05-15T04:00:49+00:00,2026-05-15T06:00:49+02:00,6.2,88,0.0,61,100,0.4
2026-05-15T04:10:33+00:00,2026-05-15T06:10:33+02:00,6.2,88,0.0,61,100,0.4
2026-05-15T04:20:18+00:00,2026-05-15T06:20:18+02:00,6.1,89,0.0,61,100,0.4
2026-05-15T04:30:11+00:00,2026-05-15T06:30:11+02:00,6.2,89,0.0,3,100,1.9
2026-05-15T04:40:07+00:00,2026-05-15T06:40:07+02:00,6.2,89,0.0,3,100,1.9
2026-05-15T04:50:51+00:00,2026-05-15T06:50:51+02:00,6.2,90,0.0,3,100,1.8
2026-05-15T05:00:25+00:00,2026-05-15T07:00:25+02:00,6.3,90,0.0,3,100,1.8
2026-05-15T05:10:48+00:00,2026-05-15T07:10:48+02:00,6.3,90,0.0,3,100,1.8
2026-05-15T05:20:36+00:00,2026-05-15T07:20:36+02:00,6.4,90,0.0,61,100,1.5
2026-05-15T05:30:52+00:00,2026-05-15T07:30:52+02:00,6.5,89,0.1,61,100,0.7
2026-05-15T05:40:11+00:00,2026-05-15T07:40:11+02:00,6.5,89,0.1,61,100,0.7
2026-05-15T05:50:07+00:00,2026-05-15T07:50:07+02:00,6.6,88,0.0,61,100,0.4
2026-05-15T06:00:20+00:00,2026-05-15T08:00:20+02:00,6.8,87,0.0,61,100,0.7
2026-05-15T06:10:20+00:00,2026-05-15T08:10:20+02:00,6.8,87,0.0,61,100,0.7
2026-05-15T06:20:31+00:00,2026-05-15T08:20:31+02:00,6.9,86,0.1,61,100,0.8
2026-05-15T06:30:57+00:00,2026-05-15T08:30:57+02:00,7.1,84,0.1,61,100,1.3
2026-05-15T06:40:20+00:00,2026-05-15T08:40:20+02:00,7.1,84,0.1,61,100,1.3
2026-05-15T06:50:57+00:00,2026-05-15T08:50:57+02:00,7.2,82,0.1,61,100,1.8
2026-05-15T07:00:39+00:00,2026-05-15T09:00:39+02:00,7.4,80,0.1,61,100,2.2
2026-05-15T07:10:06+00:00,2026-05-15T09:10:06+02:00,7.4,80,0.1,61,100,2.2
2026-05-15T07:20:44+00:00,2026-05-15T09:20:44+02:00,7.5,78,0.1,61,100,2.2
2026-05-15T07:30:38+00:00,2026-05-15T09:30:38+02:00,7.8,75,0.0,61,100,3.1
2026-05-15T07:40:50+00:00,2026-05-15T09:40:50+02:00,7.8,75,0.0,61,100,3.1
2026-05-15T07:50:29+00:00,2026-05-15T09:50:29+02:00,7.9,73,0.0,61,100,3.1
2026-05-15T08:00:34+00:00,2026-05-15T10:00:34+02:00,8.1,72,0.0,61,100,3.6
2026-05-15T08:10:18+00:00,2026-05-15T10:10:18+02:00,8.1,72,0.0,61,100,3.6
2026-05-15T08:20:07+00:00,2026-05-15T10:20:07+02:00,8.2,71,0.0,61,100,4.3
2026-05-15T08:30:21+00:00,2026-05-15T10:30:21+02:00,8.3,71,0.0,61,100,5.4
2026-05-15T08:40:33+00:00,2026-05-15T10:40:33+02:00,8.3,71,0.0,61,100,5.4
2026-05-15T08:50:52+00:00,2026-05-15T10:50:52+02:00,8.4,70,0.0,61,100,6.4
2026-05-15T09:00:14+00:00,2026-05-15T11:00:14+02:00,8.6,70,0.0,61,100,6.9
2026-05-15T09:10:43+00:00,2026-05-15T11:10:43+02:00,8.6,70,0.0,61,100,6.9
2026-05-15T09:20:05+00:00,2026-05-15T11:20:05+02:00,8.7,70,0.0,61,100,7.4
2026-05-15T09:30:52+00:00,2026-05-15T11:30:52+02:00,8.9,71,0.0,61,100,7.4
2026-05-15T09:40:19+00:00,2026-05-15T11:40:19+02:00,8.9,71,0.0,61,100,7.4
2026-05-15T09:50:24+00:00,2026-05-15T11:50:24+02:00,9.0,71,0.0,61,100,7.4
2026-05-15T10:00:35+00:00,2026-05-15T12:00:35+02:00,9.2,71,0.0,61,100,7.1
2026-05-15T10:10:25+00:00,2026-05-15T12:10:25+02:00,9.2,71,0.0,61,100,7.1
2026-05-15T10:20:29+00:00,2026-05-15T12:20:29+02:00,9.5,70,0.0,3,100,7.0
2026-05-15T10:30:53+00:00,2026-05-15T12:30:53+02:00,9.4,67,0.1,61,100,8.2
2026-05-15T10:40:39+00:00,2026-05-15T12:40:39+02:00,9.4,67,0.1,61,100,8.2
2026-05-15T10:50:38+00:00,2026-05-15T12:50:38+02:00,9.4,68,0.1,61,100,8.4
2026-05-15T11:00:46+00:00,2026-05-15T13:00:46+02:00,9.5,68,0.0,61,100,8.2
2026-05-15T11:10:17+00:00,2026-05-15T13:10:17+02:00,9.5,68,0.0,61,100,8.2
2026-05-15T11:21:06+00:00,2026-05-15T13:21:06+02:00,9.7,68,0.0,61,100,8.0
2026-05-15T11:30:43+00:00,2026-05-15T13:30:43+02:00,9.8,67,0.0,61,100,7.7
2026-05-15T11:40:34+00:00,2026-05-15T13:40:34+02:00,9.8,67,0.0,61,100,7.7
2026-05-15T11:50:13+00:00,2026-05-15T13:50:13+02:00,10.0,66,0.0,61,100,7.6
2026-05-15T12:00:51+00:00,2026-05-15T14:00:51+02:00,10.2,65,0.0,61,100,7.6
2026-05-15T12:10:11+00:00,2026-05-15T14:10:11+02:00,10.2,65,0.0,61,100,7.6
2026-05-15T12:20:29+00:00,2026-05-15T14:20:29+02:00,10.4,65,0.0,3,100,7.9
2026-05-15T12:30:45+00:00,2026-05-15T14:30:45+02:00,10.6,64,0.0,3,100,8.6
2026-05-15T12:40:43+00:00,2026-05-15T14:40:43+02:00,10.6,64,0.0,3,100,8.6
2026-05-15T12:50:24+00:00,2026-05-15T14:50:24+02:00,10.8,64,0.0,3,100,9.0
2026-05-15T13:00:45+00:00,2026-05-15T15:00:45+02:00,11.1,63,0.0,3,100,9.4
2026-05-15T13:10:07+00:00,2026-05-15T15:10:07+02:00,11.1,63,0.0,3,100,9.4
2026-05-15T13:20:18+00:00,2026-05-15T15:20:18+02:00,11.4,61,0.0,61,100,9.5
2026-05-15T13:30:23+00:00,2026-05-15T15:30:23+02:00,10.0,67,0.1,61,100,11.7
2026-05-15T13:40:54+00:00,2026-05-15T15:40:54+02:00,10.0,67,0.1,61,100,11.7
2026-05-15T13:50:55+00:00,2026-05-15T15:50:55+02:00,9.6,67,0.1,61,100,12.6
2026-05-15T14:00:14+00:00,2026-05-15T16:00:14+02:00,9.4,68,0.0,61,100,12.9
2026-05-15T14:10:10+00:00,2026-05-15T16:10:10+02:00,9.4,68,0.0,61,100,12.9
2026-05-15T14:20:41+00:00,2026-05-15T16:20:41+02:00,9.3,68,0.1,61,100,11.9
2026-05-15T14:30:39+00:00,2026-05-15T16:30:39+02:00,9.3,68,0.6,61,100,10.9
2026-05-15T14:40:11+00:00,2026-05-15T16:40:11+02:00,9.3,68,0.6,61,100,10.9
2026-05-15T14:51:00+00:00,2026-05-15T16:51:00+02:00,9.3,67,0.4,61,100,9.7
2026-05-15T15:00:17+00:00,2026-05-15T17:00:17+02:00,9.4,67,0.3,61,100,9.0
2026-05-15T15:10:41+00:00,2026-05-15T17:10:41+02:00,9.4,67,0.3,61,100,9.0
2026-05-15T15:20:19+00:00,2026-05-15T17:20:19+02:00,9.6,67,0.2,61,100,8.7
2026-05-15T15:30:37+00:00,2026-05-15T17:30:37+02:00,10.0,67,0.1,61,100,8.7
2026-05-15T15:40:48+00:00,2026-05-15T17:40:48+02:00,10.0,67,0.1,61,100,8.7
2026-05-15T15:50:39+00:00,2026-05-15T17:50:39+02:00,10.2,67,0.0,61,100,8.4
2026-05-15T16:00:32+00:00,2026-05-15T18:00:32+02:00,10.3,68,0.0,61,100,8.0
2026-05-15T16:10:34+00:00,2026-05-15T18:10:34+02:00,10.3,68,0.0,61,100,8.0
2026-05-15T16:20:32+00:00,2026-05-15T18:20:32+02:00,9.9,70,0.0,95,100,6.6
2026-05-15T16:30:10+00:00,2026-05-15T18:30:10+02:00,8.9,73,0.3,61,100,8.1
2026-05-15T16:40:33+00:00,2026-05-15T18:40:33+02:00,8.9,73,0.3,61,100,8.1
2026-05-15T16:50:05+00:00,2026-05-15T18:50:05+02:00,8.5,75,0.5,61,100,8.0
2026-05-15T17:00:28+00:00,2026-05-15T19:00:28+02:00,8.3,77,0.3,61,100,7.6
2026-05-15T17:10:46+00:00,2026-05-15T19:10:46+02:00,8.3,77,0.3,61,100,7.6
2026-05-15T17:20:32+00:00,2026-05-15T19:20:32+02:00,8.2,79,0.6,61,100,7.2
2026-05-15T17:30:12+00:00,2026-05-15T19:30:12+02:00,8.2,81,0.2,61,100,6.9
2026-05-15T17:40:18+00:00,2026-05-15T19:40:18+02:00,8.2,81,0.2,61,100,6.9
2026-05-15T17:50:43+00:00,2026-05-15T19:50:43+02:00,8.3,82,0.0,61,100,6.3
2026-05-15T18:00:10+00:00,2026-05-15T20:00:10+02:00,8.4,83,0.0,61,100,5.7
2026-05-15T18:10:31+00:00,2026-05-15T20:10:31+02:00,8.4,83,0.0,61,100,5.7
2026-05-15T18:20:08+00:00,2026-05-15T20:20:08+02:00,8.4,83,0.0,61,100,4.6
2026-05-15T18:30:16+00:00,2026-05-15T20:30:16+02:00,8.5,83,0.1,61,100,3.0
2026-05-15T18:40:42+00:00,2026-05-15T20:40:42+02:00,8.5,83,0.1,61,100,3.0
2026-05-15T18:50:07+00:00,2026-05-15T20:50:07+02:00,8.6,83,0.0,61,100,1.8
2026-05-15T19:00:53+00:00,2026-05-15T21:00:53+02:00,8.6,83,0.0,61,100,1.5
2026-05-15T19:10:24+00:00,2026-05-15T21:10:24+02:00,8.6,83,0.0,61,100,1.5
2026-05-15T19:20:36+00:00,2026-05-15T21:20:36+02:00,8.6,83,0.0,80,100,1.8
2026-05-15T19:30:44+00:00,2026-05-15T21:30:44+02:00,8.5,85,0.0,80,94,2.5
2026-05-15T19:40:15+00:00,2026-05-15T21:40:15+02:00,7.5,85,0.0,80,94,8.8
2026-05-15T19:50:29+00:00,2026-05-15T21:50:29+02:00,7.4,84,0.0,80,90,7.2
2026-05-16T04:00:21+00:00,2026-05-16T06:00:21+02:00,6.0,85,0.0,3,90,2.1
2026-05-16T04:10:09+00:00,2026-05-16T06:10:09+02:00,6.0,85,0.0,3,90,2.1
2026-05-16T04:20:48+00:00,2026-05-16T06:20:48+02:00,6.0,85,0.0,80,91,2.1
2026-05-16T04:30:24+00:00,2026-05-16T06:30:24+02:00,6.0,86,0.0,80,92,2.1
2026-05-16T04:40:31+00:00,2026-05-16T06:40:31+02:00,6.0,86,0.0,80,92,2.1
2026-05-16T04:50:19+00:00,2026-05-16T06:50:19+02:00,6.0,86,0.0,80,93,2.3
2026-05-16T05:00:22+00:00,2026-05-16T07:00:22+02:00,6.1,86,0.0,80,94,2.3
2026-05-16T05:10:42+00:00,2026-05-16T07:10:42+02:00,6.3,87,0.0,80,87,2.4
2026-05-16T05:20:56+00:00,2026-05-16T07:20:56+02:00,6.3,87,0.0,80,90,2.7
2026-05-16T05:30:34+00:00,2026-05-16T07:30:34+02:00,6.3,86,0.0,80,94,3.4
2026-05-16T05:40:15+00:00,2026-05-16T07:40:15+02:00,6.3,86,0.0,80,94,3.4
2026-05-16T05:50:32+00:00,2026-05-16T07:50:32+02:00,6.4,86,0.0,80,97,3.7
2026-05-16T06:00:46+00:00,2026-05-16T08:00:46+02:00,6.5,85,0.0,80,100,4.4
2026-05-16T06:10:43+00:00,2026-05-16T08:10:43+02:00,6.5,85,0.0,80,100,4.4
2026-05-16T06:20:25+00:00,2026-05-16T08:20:25+02:00,6.7,84,0.0,3,97,4.7
2026-05-16T06:30:47+00:00,2026-05-16T08:30:47+02:00,7.0,82,0.0,3,95,5.4
2026-05-16T06:40:06+00:00,2026-05-16T08:40:06+02:00,7.0,82,0.0,3,95,5.4
2026-05-16T06:50:30+00:00,2026-05-16T08:50:30+02:00,7.2,80,0.0,3,92,5.8
2026-05-16T07:00:14+00:00,2026-05-16T09:00:14+02:00,7.5,79,0.0,3,89,6.1
2026-05-16T07:10:05+00:00,2026-05-16T09:10:05+02:00,7.5,79,0.0,3,89,6.1
2026-05-16T07:20:06+00:00,2026-05-16T09:20:06+02:00,7.7,78,0.0,3,88,6.5
2026-05-16T07:30:48+00:00,2026-05-16T09:30:48+02:00,8.0,77,0.0,3,88,6.9
2026-05-16T07:40:06+00:00,2026-05-16T09:40:06+02:00,8.1,75,0.0,3,89,6.1
2026-05-16T07:50:51+00:00,2026-05-16T09:50:51+02:00,8.3,74,0.0,3,88,6.1
2026-05-16T08:00:13+00:00,2026-05-16T10:00:13+02:00,8.5,73,0.0,3,86,6.5
2026-05-16T08:10:08+00:00,2026-05-16T10:10:08+02:00,8.5,73,0.0,3,86,6.5
2026-05-16T08:20:08+00:00,2026-05-16T10:20:08+02:00,8.8,72,0.0,2,81,6.5
2026-05-16T08:30:32+00:00,2026-05-16T10:30:32+02:00,9.0,70,0.0,2,77,6.8
2026-05-16T08:40:46+00:00,2026-05-16T10:40:46+02:00,9.0,70,0.0,2,77,6.8
2026-05-16T08:50:05+00:00,2026-05-16T10:50:05+02:00,9.3,68,0.0,2,72,6.9
2026-05-16T09:00:13+00:00,2026-05-16T11:00:13+02:00,9.5,67,0.0,2,67,7.2
2026-05-16T09:10:05+00:00,2026-05-16T11:10:05+02:00,9.5,67,0.0,2,67,7.2
2026-05-16T09:20:58+00:00,2026-05-16T11:20:58+02:00,9.7,67,0.0,3,75,7.6
2026-05-16T09:30:50+00:00,2026-05-16T11:30:50+02:00,9.9,66,0.0,3,84,8.0
2026-05-16T09:40:06+00:00,2026-05-16T11:40:06+02:00,9.9,66,0.0,3,84,8.0
2026-05-16T09:50:52+00:00,2026-05-16T11:50:52+02:00,10.1,67,0.0,3,92,8.7
2026-05-16T10:00:25+00:00,2026-05-16T12:00:25+02:00,10.1,67,0.0,3,100,9.4
2026-05-16T10:10:30+00:00,2026-05-16T12:10:30+02:00,10.1,67,0.0,3,100,9.4
2026-05-16T10:20:11+00:00,2026-05-16T12:20:11+02:00,10.0,68,0.1,80,100,10.5
2026-05-16T10:31:00+00:00,2026-05-16T12:31:00+02:00,9.6,69,0.0,80,100,12.0
2026-05-16T10:40:47+00:00,2026-05-16T12:40:47+02:00,9.6,69,0.0,80,100,12.0
2026-05-16T10:50:08+00:00,2026-05-16T12:50:08+02:00,9.4,70,0.0,80,100,13.4
2026-05-16T11:00:36+00:00,2026-05-16T13:00:36+02:00,9.3,70,0.0,80,100,14.2
2026-05-16T11:10:28+00:00,2026-05-16T13:10:28+02:00,9.3,70,0.0,80,100,14.2
2026-05-16T11:20:55+00:00,2026-05-16T13:20:55+02:00,9.6,68,0.0,2,91,14.1
2026-05-16T11:30:11+00:00,2026-05-16T13:30:11+02:00,10.6,63,0.0,2,96,13.3
2026-05-16T11:40:45+00:00,2026-05-16T13:40:45+02:00,10.6,63,0.0,2,96,13.0
2026-05-16T11:50:55+00:00,2026-05-16T13:50:55+02:00,11.0,61,0.0,2,94,13.8
2026-05-16T12:00:16+00:00,2026-05-16T14:00:16+02:00,11.3,60,0.0,2,92,14.1
2026-05-16T12:10:25+00:00,2026-05-16T14:10:25+02:00,11.3,60,0.0,2,92,14.1
2026-05-16T12:20:52+00:00,2026-05-16T14:20:52+02:00,11.5,59,0.0,3,91,13.6
2026-05-16T12:30:30+00:00,2026-05-16T14:30:30+02:00,11.6,59,0.0,3,89,12.7
2026-05-16T12:40:12+00:00,2026-05-16T14:40:12+02:00,11.6,59,0.0,3,89,12.7
2026-05-16T12:50:30+00:00,2026-05-16T14:50:30+02:00,11.7,58,0.0,3,88,11.5
2026-05-16T13:00:48+00:00,2026-05-16T15:00:48+02:00,11.8,57,0.0,3,86,10.9
2026-05-16T13:10:33+00:00,2026-05-16T15:10:33+02:00,11.8,57,0.0,3,86,10.9
2026-05-16T13:20:26+00:00,2026-05-16T15:20:26+02:00,11.9,56,0.0,2,85,10.3
2026-05-16T13:30:27+00:00,2026-05-16T15:30:27+02:00,12.1,54,0.0,2,84,9.9
2026-05-16T13:40:33+00:00,2026-05-16T15:40:33+02:00,12.1,58,0.0,2,95,9.9
2026-05-16T13:50:42+00:00,2026-05-16T15:50:42+02:00,11.7,58,0.0,3,93,7.9
2026-05-16T14:00:53+00:00,2026-05-16T16:00:53+02:00,11.8,58,0.0,3,90,7.9
2026-05-16T14:10:30+00:00,2026-05-16T16:10:30+02:00,11.8,58,0.0,3,90,7.9
2026-05-16T14:20:58+00:00,2026-05-16T16:20:58+02:00,11.8,59,0.0,2,82,8.6
2026-05-16T14:30:18+00:00,2026-05-16T16:30:18+02:00,11.8,60,0.0,2,73,9.8
2026-05-16T14:40:26+00:00,2026-05-16T16:40:26+02:00,11.8,60,0.0,2,73,9.8
2026-05-16T14:50:47+00:00,2026-05-16T16:50:47+02:00,11.7,60,0.0,2,65,10.8
2026-05-16T15:01:01+00:00,2026-05-16T17:01:01+02:00,11.6,61,0.0,2,56,11.4
2026-05-16T15:10:11+00:00,2026-05-16T17:10:11+02:00,11.6,61,0.0,2,56,11.4
2026-05-16T15:20:40+00:00,2026-05-16T17:20:40+02:00,11.6,61,0.0,1,53,11.3
2026-05-16T15:30:48+00:00,2026-05-16T17:30:48+02:00,11.5,61,0.0,1,50,10.7
2026-05-16T15:40:32+00:00,2026-05-16T17:40:32+02:00,11.5,61,0.0,1,50,10.7
2026-05-16T15:50:59+00:00,2026-05-16T17:50:59+02:00,11.5,61,0.0,1,47,9.9
2026-05-16T16:00:39+00:00,2026-05-16T18:00:39+02:00,11.4,61,0.0,1,44,9.4
2026-05-16T16:10:08+00:00,2026-05-16T18:10:08+02:00,11.4,61,0.0,1,44,9.4
2026-05-16T16:21:02+00:00,2026-05-16T18:21:02+02:00,11.4,61,0.0,2,50,9.8
2026-05-16T16:30:53+00:00,2026-05-16T18:30:53+02:00,11.5,60,0.0,2,57,10.2
2026-05-16T16:40:56+00:00,2026-05-16T18:40:56+02:00,11.5,60,0.0,2,57,10.2
2026-05-16T16:50:55+00:00,2026-05-16T18:50:55+02:00,11.5,60,0.0,2,63,10.7
2026-05-16T17:00:42+00:00,2026-05-16T19:00:42+02:00,10.6,66,0.0,1,28,10.6
2026-05-16T17:10:10+00:00,2026-05-16T19:10:10+02:00,10.6,66,0.0,1,28,10.6
2026-05-16T17:20:32+00:00,2026-05-16T19:20:32+02:00,10.5,66,0.0,1,21,10.5
2026-05-16T17:30:10+00:00,2026-05-16T19:30:10+02:00,10.4,66,0.0,1,14,10.5
2026-05-16T17:40:10+00:00,2026-05-16T19:40:10+02:00,10.4,66,0.0,1,14,10.5
2026-05-16T17:50:18+00:00,2026-05-16T19:50:18+02:00,10.3,66,0.0,1,7,10.1
2026-05-16T18:01:02+00:00,2026-05-16T20:01:02+02:00,10.2,66,0.0,1,0,9.3
2026-05-16T18:10:21+00:00,2026-05-16T20:10:21+02:00,10.2,66,0.0,1,0,9.3
2026-05-16T18:20:43+00:00,2026-05-16T20:20:43+02:00,10.0,66,0.0,80,24,7.4
2026-05-16T18:30:31+00:00,2026-05-16T20:30:31+02:00,9.7,67,0.8,80,48,5.2
2026-05-16T18:40:05+00:00,2026-05-16T20:40:05+02:00,9.7,67,0.8,80,48,5.2
2026-05-16T18:50:32+00:00,2026-05-16T20:50:32+02:00,9.5,68,1.1,80,71,3.0
2026-05-16T19:00:12+00:00,2026-05-16T21:00:12+02:00,9.3,69,0.0,80,95,2.5
2026-05-16T19:10:50+00:00,2026-05-16T21:10:50+02:00,9.3,69,0.0,80,95,2.5
2026-05-16T19:20:59+00:00,2026-05-16T21:20:59+02:00,9.2,71,0.0,80,94,2.0
