timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-07T07:00:25+00:00,2026-05-07T09:00:25+02:00,Thursday,9,0,False,False,SSD-7,Hallenbad Oerlikon,107,93,200,0.535
2026-05-07T07:00:25+00:00,2026-05-07T09:00:25+02:00,Thursday,9,0,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,LETZI-1,Freibad Letzigraben,2,3798,3800,0.0005
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,SSD-4,Hallenbad City,117,103,220,0.5318
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,SSD-7,Hallenbad Oerlikon,127,73,200,0.635
2026-05-07T07:11:00+00:00,2026-05-07T09:11:00+02:00,Thursday,9,11,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,SSD-4,Hallenbad City,114,106,220,0.5182
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,SSD-7,Hallenbad Oerlikon,119,81,200,0.595
2026-05-07T07:20:48+00:00,2026-05-07T09:20:48+02:00,Thursday,9,20,False,False,SSD-10,Seebad Utoquai,21,779,800,0.0262
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,SSD-4,Hallenbad City,118,102,220,0.5364
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,SSD-7,Hallenbad Oerlikon,115,85,200,0.575
2026-05-07T07:30:34+00:00,2026-05-07T09:30:34+02:00,Thursday,9,30,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,flb6940,Flussbad Unterer Letten,4,796,800,0.005
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,SSD-4,Hallenbad City,108,112,220,0.4909
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,SSD-7,Hallenbad Oerlikon,117,83,200,0.585
2026-05-07T07:40:53+00:00,2026-05-07T09:40:53+02:00,Thursday,9,40,False,False,SSD-10,Seebad Utoquai,17,783,800,0.0213
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,SSD-4,Hallenbad City,113,107,220,0.5136
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,SSD-7,Hallenbad Oerlikon,113,87,200,0.565
2026-05-07T07:50:10+00:00,2026-05-07T09:50:10+02:00,Thursday,9,50,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,SSD-4,Hallenbad City,108,112,220,0.4909
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,SSD-7,Hallenbad Oerlikon,123,77,200,0.615
2026-05-07T08:00:21+00:00,2026-05-07T10:00:21+02:00,Thursday,10,0,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,SSD-4,Hallenbad City,149,71,220,0.6773
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,SSD-7,Hallenbad Oerlikon,134,66,200,0.67
2026-05-07T08:10:18+00:00,2026-05-07T10:10:18+02:00,Thursday,10,10,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,SSD-4,Hallenbad City,172,48,220,0.7818
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,SSD-7,Hallenbad Oerlikon,123,77,200,0.615
2026-05-07T08:20:05+00:00,2026-05-07T10:20:05+02:00,Thursday,10,20,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,SSD-4,Hallenbad City,159,61,220,0.7227
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,SSD-7,Hallenbad Oerlikon,139,61,200,0.695
2026-05-07T08:30:43+00:00,2026-05-07T10:30:43+02:00,Thursday,10,30,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,SSD-4,Hallenbad City,161,59,220,0.7318
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,SSD-7,Hallenbad Oerlikon,130,70,200,0.65
2026-05-07T08:40:53+00:00,2026-05-07T10:40:53+02:00,Thursday,10,40,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,fb012,Freibad Heuried,9,2591,2600,0.0035
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,SSD-4,Hallenbad City,169,51,220,0.7682
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,SSD-7,Hallenbad Oerlikon,129,71,200,0.645
2026-05-07T08:50:48+00:00,2026-05-07T10:50:48+02:00,Thursday,10,50,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,LETZI-1,Freibad Letzigraben,2,3798,3800,0.0005
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,SSD-4,Hallenbad City,176,44,220,0.8
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,SSD-7,Hallenbad Oerlikon,132,68,200,0.66
2026-05-07T09:00:48+00:00,2026-05-07T11:00:48+02:00,Thursday,11,0,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,SSD-4,Hallenbad City,131,89,220,0.5955
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,SSD-7,Hallenbad Oerlikon,151,49,200,0.755
2026-05-07T09:10:57+00:00,2026-05-07T11:10:57+02:00,Thursday,11,10,False,False,SSD-10,Seebad Utoquai,17,783,800,0.0213
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,LETZI-1,Freibad Letzigraben,2,3798,3800,0.0005
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,SSD-4,Hallenbad City,128,92,220,0.5818
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,SSD-7,Hallenbad Oerlikon,101,99,200,0.505
2026-05-07T09:20:16+00:00,2026-05-07T11:20:16+02:00,Thursday,11,20,False,False,SSD-10,Seebad Utoquai,17,783,800,0.0213
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,LETZI-1,Freibad Letzigraben,2,3798,3800,0.0005
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,SSD-4,Hallenbad City,135,85,220,0.6136
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,SSD-7,Hallenbad Oerlikon,104,96,200,0.52
2026-05-07T09:30:18+00:00,2026-05-07T11:30:18+02:00,Thursday,11,30,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,SSD-4,Hallenbad City,143,77,220,0.65
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,SSD-7,Hallenbad Oerlikon,90,110,200,0.45
2026-05-07T09:40:04+00:00,2026-05-07T11:40:04+02:00,Thursday,11,40,False,False,SSD-10,Seebad Utoquai,20,780,800,0.025
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,SSD-4,Hallenbad City,133,87,220,0.6045
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,SSD-7,Hallenbad Oerlikon,84,116,200,0.42
2026-05-07T09:50:17+00:00,2026-05-07T11:50:17+02:00,Thursday,11,50,False,False,SSD-10,Seebad Utoquai,23,777,800,0.0288
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,fb012,Freibad Heuried,6,2594,2600,0.0023
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,SSD-4,Hallenbad City,147,73,220,0.6682
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,SSD-7,Hallenbad Oerlikon,85,115,200,0.425
2026-05-07T10:00:38+00:00,2026-05-07T12:00:38+02:00,Thursday,12,0,False,False,SSD-10,Seebad Utoquai,29,771,800,0.0362
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,fb012,Freibad Heuried,10,2590,2600,0.0038
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,SSD-4,Hallenbad City,135,85,220,0.6136
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-05-07T10:10:22+00:00,2026-05-07T12:10:22+02:00,Thursday,12,10,False,False,SSD-10,Seebad Utoquai,27,773,800,0.0338
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,fb012,Freibad Heuried,11,2589,2600,0.0042
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,SSD-4,Hallenbad City,136,84,220,0.6182
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-07T10:20:06+00:00,2026-05-07T12:20:06+02:00,Thursday,12,20,False,False,SSD-10,Seebad Utoquai,28,772,800,0.035
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,LETZI-1,Freibad Letzigraben,13,3787,3800,0.0034
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,SSD-4,Hallenbad City,136,84,220,0.6182
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-07T10:30:45+00:00,2026-05-07T12:30:45+02:00,Thursday,12,30,False,False,SSD-10,Seebad Utoquai,32,768,800,0.04
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,SSD-4,Hallenbad City,134,86,220,0.6091
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-07T10:40:11+00:00,2026-05-07T12:40:11+02:00,Thursday,12,40,False,False,SSD-10,Seebad Utoquai,27,773,800,0.0338
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,SSD-4,Hallenbad City,129,91,220,0.5864
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-07T10:50:19+00:00,2026-05-07T12:50:19+02:00,Thursday,12,50,False,False,SSD-10,Seebad Utoquai,35,765,800,0.0437
