timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,fb012,Freibad Heuried,35,2565,2600,0.0135
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,SSD-4,Hallenbad City,151,69,220,0.6864
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,SSD-7,Hallenbad Oerlikon,114,86,200,0.57
2026-05-18T12:40:08+00:00,2026-05-18T14:40:08+02:00,Monday,14,40,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,fb012,Freibad Heuried,43,2557,2600,0.0165
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,SSD-11,Freibad Seebach,4,1996,2000,0.002
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,SSD-4,Hallenbad City,152,68,220,0.6909
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,SSD-7,Hallenbad Oerlikon,113,87,200,0.565
2026-05-18T12:50:27+00:00,2026-05-18T14:50:27+02:00,Monday,14,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,SSD-4,Hallenbad City,132,88,220,0.6
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,SSD-7,Hallenbad Oerlikon,141,59,200,0.705
2026-05-18T13:00:20+00:00,2026-05-18T15:00:20+02:00,Monday,15,0,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
