timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-06-14T14:30:18+00:00,2026-06-14T16:30:18+02:00,Sunday,16,30,False,False,SSD-7,Hallenbad Oerlikon,78,122,200,0.39
2026-06-14T14:30:18+00:00,2026-06-14T16:30:18+02:00,Sunday,16,30,False,False,SSD-10,Seebad Utoquai,697,103,800,0.8712
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,flb6939,Flussbad Oberer Letten,803,197,1000,0.803
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,flb6940,Flussbad Unterer Letten,557,243,800,0.6963
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,fb012,Freibad Heuried,1310,1290,2600,0.5038
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,LETZI-1,Freibad Letzigraben,2013,1787,3800,0.5297
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,SSD-11,Freibad Seebach,793,1207,2000,0.3965
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-06-14T14:40:45+00:00,2026-06-14T16:40:45+02:00,Sunday,16,40,False,False,SSD-10,Seebad Utoquai,686,114,800,0.8575
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,flb6939,Flussbad Oberer Letten,759,241,1000,0.759
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,flb6940,Flussbad Unterer Letten,574,226,800,0.7175
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,fb012,Freibad Heuried,1247,1353,2600,0.4796
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,LETZI-1,Freibad Letzigraben,1975,1825,3800,0.5197
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,SSD-11,Freibad Seebach,754,1246,2000,0.377
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,SSD-4,Hallenbad City,63,157,220,0.2864
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,SSD-7,Hallenbad Oerlikon,86,114,200,0.43
2026-06-14T14:50:38+00:00,2026-06-14T16:50:38+02:00,Sunday,16,50,False,False,SSD-10,Seebad Utoquai,661,139,800,0.8263
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,flb6939,Flussbad Oberer Letten,707,293,1000,0.707
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,flb6940,Flussbad Unterer Letten,535,265,800,0.6687
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,fb012,Freibad Heuried,1208,1392,2600,0.4646
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,LETZI-1,Freibad Letzigraben,1912,1888,3800,0.5032
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,SSD-11,Freibad Seebach,687,1313,2000,0.3435
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,SSD-4,Hallenbad City,61,159,220,0.2773
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,SSD-7,Hallenbad Oerlikon,82,118,200,0.41
2026-06-14T15:00:30+00:00,2026-06-14T17:00:30+02:00,Sunday,17,0,False,False,SSD-10,Seebad Utoquai,620,180,800,0.775
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,flb6939,Flussbad Oberer Letten,691,309,1000,0.691
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,flb6940,Flussbad Unterer Letten,531,269,800,0.6637
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,fb012,Freibad Heuried,1135,1465,2600,0.4365
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,LETZI-1,Freibad Letzigraben,1862,1938,3800,0.49
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,SSD-11,Freibad Seebach,678,1322,2000,0.339
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,SSD-4,Hallenbad City,66,154,220,0.3
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,SSD-7,Hallenbad Oerlikon,80,120,200,0.4
2026-06-14T15:10:20+00:00,2026-06-14T17:10:20+02:00,Sunday,17,10,False,False,SSD-10,Seebad Utoquai,603,197,800,0.7538
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,flb6939,Flussbad Oberer Letten,671,329,1000,0.671
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,flb6940,Flussbad Unterer Letten,514,286,800,0.6425
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,fb012,Freibad Heuried,1074,1526,2600,0.4131
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,LETZI-1,Freibad Letzigraben,1765,2035,3800,0.4645
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,SSD-11,Freibad Seebach,634,1366,2000,0.317
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,SSD-7,Hallenbad Oerlikon,81,119,200,0.405
2026-06-14T15:20:22+00:00,2026-06-14T17:20:22+02:00,Sunday,17,20,False,False,SSD-10,Seebad Utoquai,577,223,800,0.7212
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,flb6939,Flussbad Oberer Letten,640,360,1000,0.64
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,flb6940,Flussbad Unterer Letten,488,312,800,0.61
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,fb012,Freibad Heuried,1001,1599,2600,0.385
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,LETZI-1,Freibad Letzigraben,1653,2147,3800,0.435
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,SSD-11,Freibad Seebach,566,1434,2000,0.283
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,SSD-4,Hallenbad City,56,164,220,0.2545
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-06-14T15:30:42+00:00,2026-06-14T17:30:42+02:00,Sunday,17,30,False,False,SSD-10,Seebad Utoquai,556,244,800,0.695
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,flb6939,Flussbad Oberer Letten,605,395,1000,0.605
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,flb6940,Flussbad Unterer Letten,455,345,800,0.5687
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,fb012,Freibad Heuried,927,1673,2600,0.3565
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,LETZI-1,Freibad Letzigraben,1476,2324,3800,0.3884
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,SSD-11,Freibad Seebach,494,1506,2000,0.247
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,SSD-4,Hallenbad City,55,165,220,0.25
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-06-14T15:41:02+00:00,2026-06-14T17:41:02+02:00,Sunday,17,41,False,False,SSD-10,Seebad Utoquai,532,268,800,0.665
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,flb6939,Flussbad Oberer Letten,561,439,1000,0.561
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,flb6940,Flussbad Unterer Letten,421,379,800,0.5262
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,fb012,Freibad Heuried,817,1783,2600,0.3142
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,LETZI-1,Freibad Letzigraben,1359,2441,3800,0.3576
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,SSD-11,Freibad Seebach,414,1586,2000,0.207
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,SSD-4,Hallenbad City,54,166,220,0.2455
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-06-14T15:50:38+00:00,2026-06-14T17:50:38+02:00,Sunday,17,50,False,False,SSD-10,Seebad Utoquai,500,300,800,0.625
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,flb6939,Flussbad Oberer Letten,494,506,1000,0.494
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,flb6940,Flussbad Unterer Letten,344,456,800,0.43
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,fb012,Freibad Heuried,746,1854,2600,0.2869
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,LETZI-1,Freibad Letzigraben,1246,2554,3800,0.3279
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,SSD-11,Freibad Seebach,314,1686,2000,0.157
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,SSD-4,Hallenbad City,47,173,220,0.2136
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-06-14T16:00:51+00:00,2026-06-14T18:00:51+02:00,Sunday,18,0,False,False,SSD-10,Seebad Utoquai,466,334,800,0.5825
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,flb6939,Flussbad Oberer Letten,435,565,1000,0.435
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,flb6940,Flussbad Unterer Letten,298,502,800,0.3725
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,fb012,Freibad Heuried,642,1958,2600,0.2469
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,LETZI-1,Freibad Letzigraben,1135,2665,3800,0.2987
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,SSD-11,Freibad Seebach,258,1742,2000,0.129
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,SSD-4,Hallenbad City,49,171,220,0.2227
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-06-14T16:10:42+00:00,2026-06-14T18:10:42+02:00,Sunday,18,10,False,False,SSD-10,Seebad Utoquai,431,369,800,0.5387
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,flb6939,Flussbad Oberer Letten,384,616,1000,0.384
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,flb6940,Flussbad Unterer Letten,231,569,800,0.2888
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,fb012,Freibad Heuried,567,2033,2600,0.2181
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,LETZI-1,Freibad Letzigraben,978,2822,3800,0.2574
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,SSD-11,Freibad Seebach,226,1774,2000,0.113
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,SSD-4,Hallenbad City,53,167,220,0.2409
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-06-14T16:20:38+00:00,2026-06-14T18:20:38+02:00,Sunday,18,20,False,False,SSD-10,Seebad Utoquai,407,393,800,0.5088
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,flb6939,Flussbad Oberer Letten,353,647,1000,0.353
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,flb6940,Flussbad Unterer Letten,209,591,800,0.2612
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,fb012,Freibad Heuried,483,2117,2600,0.1858
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,LETZI-1,Freibad Letzigraben,871,2929,3800,0.2292
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,SSD-11,Freibad Seebach,199,1801,2000,0.0995
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,SSD-4,Hallenbad City,48,172,220,0.2182
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-06-14T16:31:01+00:00,2026-06-14T18:31:01+02:00,Sunday,18,31,False,False,SSD-10,Seebad Utoquai,372,428,800,0.465
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,flb6939,Flussbad Oberer Letten,331,669,1000,0.331
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,flb6940,Flussbad Unterer Letten,180,620,800,0.225
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,fb012,Freibad Heuried,425,2175,2600,0.1635
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,LETZI-1,Freibad Letzigraben,753,3047,3800,0.1982
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,SSD-11,Freibad Seebach,178,1822,2000,0.089
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,SSD-4,Hallenbad City,38,182,220,0.1727
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,SSD-7,Hallenbad Oerlikon,50,150,200,0.25
2026-06-14T16:40:23+00:00,2026-06-14T18:40:23+02:00,Sunday,18,40,False,False,SSD-10,Seebad Utoquai,346,454,800,0.4325
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,flb6939,Flussbad Oberer Letten,304,696,1000,0.304
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,flb6940,Flussbad Unterer Letten,167,633,800,0.2087
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,fb012,Freibad Heuried,374,2226,2600,0.1438
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,LETZI-1,Freibad Letzigraben,662,3138,3800,0.1742
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,SSD-11,Freibad Seebach,123,1877,2000,0.0615
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,SSD-4,Hallenbad City,32,188,220,0.1455
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,SSD-7,Hallenbad Oerlikon,48,152,200,0.24
2026-06-14T16:50:38+00:00,2026-06-14T18:50:38+02:00,Sunday,18,50,False,False,SSD-10,Seebad Utoquai,294,506,800,0.3675
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,flb6939,Flussbad Oberer Letten,284,716,1000,0.284
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,flb6940,Flussbad Unterer Letten,129,671,800,0.1613
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,fb012,Freibad Heuried,341,2259,2600,0.1312
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,LETZI-1,Freibad Letzigraben,556,3244,3800,0.1463
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,SSD-11,Freibad Seebach,68,1932,2000,0.034
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,SSD-4,Hallenbad City,40,180,220,0.1818
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,SSD-7,Hallenbad Oerlikon,52,148,200,0.26
2026-06-14T17:00:42+00:00,2026-06-14T19:00:42+02:00,Sunday,19,0,False,False,SSD-10,Seebad Utoquai,262,538,800,0.3275
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,flb6939,Flussbad Oberer Letten,266,734,1000,0.266
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,flb6940,Flussbad Unterer Letten,115,685,800,0.1437
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,fb012,Freibad Heuried,286,2314,2600,0.11
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,LETZI-1,Freibad Letzigraben,475,3325,3800,0.125
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,SSD-11,Freibad Seebach,51,1949,2000,0.0255
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,SSD-4,Hallenbad City,40,180,220,0.1818
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-06-14T17:10:51+00:00,2026-06-14T19:10:51+02:00,Sunday,19,10,False,False,SSD-10,Seebad Utoquai,243,557,800,0.3038
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,flb6939,Flussbad Oberer Letten,247,753,1000,0.247
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,flb6940,Flussbad Unterer Letten,97,703,800,0.1212
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,fb012,Freibad Heuried,277,2323,2600,0.1065
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,LETZI-1,Freibad Letzigraben,403,3397,3800,0.1061
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,SSD-4,Hallenbad City,38,182,220,0.1727
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,SSD-7,Hallenbad Oerlikon,36,164,200,0.18
2026-06-14T17:20:44+00:00,2026-06-14T19:20:44+02:00,Sunday,19,20,False,False,SSD-10,Seebad Utoquai,209,591,800,0.2612
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,flb6939,Flussbad Oberer Letten,230,770,1000,0.23
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,flb6940,Flussbad Unterer Letten,77,723,800,0.0963
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,fb012,Freibad Heuried,239,2361,2600,0.0919
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,LETZI-1,Freibad Letzigraben,323,3477,3800,0.085
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,SSD-4,Hallenbad City,40,180,220,0.1818
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,SSD-7,Hallenbad Oerlikon,32,168,200,0.16
2026-06-14T17:30:20+00:00,2026-06-14T19:30:20+02:00,Sunday,19,30,False,False,SSD-10,Seebad Utoquai,185,615,800,0.2313
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,flb6939,Flussbad Oberer Letten,207,793,1000,0.207
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,flb6940,Flussbad Unterer Letten,33,767,800,0.0413
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,fb012,Freibad Heuried,205,2395,2600,0.0788
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,LETZI-1,Freibad Letzigraben,241,3559,3800,0.0634
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,SSD-11,Freibad Seebach,4,1996,2000,0.002
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,SSD-4,Hallenbad City,44,176,220,0.2
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,SSD-7,Hallenbad Oerlikon,30,170,200,0.15
2026-06-14T17:41:00+00:00,2026-06-14T19:41:00+02:00,Sunday,19,41,False,False,SSD-10,Seebad Utoquai,155,645,800,0.1938
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,flb6939,Flussbad Oberer Letten,184,816,1000,0.184
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,fb012,Freibad Heuried,186,2414,2600,0.0715
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,LETZI-1,Freibad Letzigraben,196,3604,3800,0.0516
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,SSD-4,Hallenbad City,43,177,220,0.1955
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,SSD-7,Hallenbad Oerlikon,26,174,200,0.13
2026-06-14T17:50:57+00:00,2026-06-14T19:50:57+02:00,Sunday,19,50,False,False,SSD-10,Seebad Utoquai,99,701,800,0.1237
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,flb6939,Flussbad Oberer Letten,172,828,1000,0.172
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,fb012,Freibad Heuried,147,2453,2600,0.0565
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,LETZI-1,Freibad Letzigraben,132,3668,3800,0.0347
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,SSD-4,Hallenbad City,53,167,220,0.2409
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,SSD-7,Hallenbad Oerlikon,23,177,200,0.115
2026-06-14T18:00:50+00:00,2026-06-14T20:00:50+02:00,Sunday,20,0,False,False,SSD-10,Seebad Utoquai,67,733,800,0.0838
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,flb6939,Flussbad Oberer Letten,162,838,1000,0.162
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,fb012,Freibad Heuried,129,2471,2600,0.0496
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,LETZI-1,Freibad Letzigraben,114,3686,3800,0.03
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,SSD-4,Hallenbad City,53,167,220,0.2409
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,SSD-7,Hallenbad Oerlikon,28,172,200,0.14
2026-06-14T18:10:21+00:00,2026-06-14T20:10:21+02:00,Sunday,20,10,False,False,SSD-10,Seebad Utoquai,48,752,800,0.06
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,flb6939,Flussbad Oberer Letten,147,853,1000,0.147
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,fb012,Freibad Heuried,121,2479,2600,0.0465
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,LETZI-1,Freibad Letzigraben,66,3734,3800,0.0174
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,SSD-4,Hallenbad City,56,164,220,0.2545
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,SSD-7,Hallenbad Oerlikon,23,177,200,0.115
2026-06-14T18:20:51+00:00,2026-06-14T20:20:51+02:00,Sunday,20,20,False,False,SSD-10,Seebad Utoquai,37,763,800,0.0462
