timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,fb012,Freibad Heuried,51,2549,2600,0.0196
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,LETZI-1,Freibad Letzigraben,67,3733,3800,0.0176
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,SSD-11,Freibad Seebach,19,1981,2000,0.0095
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,SSD-4,Hallenbad City,217,3,220,0.9864
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,SSD-7,Hallenbad Oerlikon,185,15,200,0.925
2026-05-12T15:40:22+00:00,2026-05-12T17:40:22+02:00,Tuesday,17,40,False,False,SSD-10,Seebad Utoquai,28,772,800,0.035
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,flb6939,Flussbad Oberer Letten,17,983,1000,0.017
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,fb012,Freibad Heuried,93,2507,2600,0.0358
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,LETZI-1,Freibad Letzigraben,67,3733,3800,0.0176
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,SSD-11,Freibad Seebach,24,1976,2000,0.012
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,SSD-4,Hallenbad City,217,3,220,0.9864
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,SSD-7,Hallenbad Oerlikon,182,18,200,0.91
2026-05-12T15:51:00+00:00,2026-05-12T17:51:00+02:00,Tuesday,17,51,False,False,SSD-10,Seebad Utoquai,32,768,800,0.04
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,flb6939,Flussbad Oberer Letten,17,983,1000,0.017
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,fb012,Freibad Heuried,63,2537,2600,0.0242
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,LETZI-1,Freibad Letzigraben,71,3729,3800,0.0187
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,SSD-11,Freibad Seebach,27,1973,2000,0.0135
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,SSD-4,Hallenbad City,215,5,220,0.9773
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,SSD-7,Hallenbad Oerlikon,190,10,200,0.95
2026-05-12T16:00:59+00:00,2026-05-12T18:00:59+02:00,Tuesday,18,0,False,False,SSD-10,Seebad Utoquai,31,769,800,0.0387
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,flb6939,Flussbad Oberer Letten,10,990,1000,0.01
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,fb012,Freibad Heuried,52,2548,2600,0.02
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,LETZI-1,Freibad Letzigraben,76,3724,3800,0.02
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,SSD-11,Freibad Seebach,23,1977,2000,0.0115
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,SSD-4,Hallenbad City,179,41,220,0.8136
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,SSD-7,Hallenbad Oerlikon,189,11,200,0.945
2026-05-12T16:10:26+00:00,2026-05-12T18:10:26+02:00,Tuesday,18,10,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,fb012,Freibad Heuried,53,2547,2600,0.0204
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,LETZI-1,Freibad Letzigraben,74,3726,3800,0.0195
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,SSD-11,Freibad Seebach,24,1976,2000,0.012
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,SSD-4,Hallenbad City,181,39,220,0.8227
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,SSD-7,Hallenbad Oerlikon,199,1,200,0.995
2026-05-12T16:20:11+00:00,2026-05-12T18:20:11+02:00,Tuesday,18,20,False,False,SSD-10,Seebad Utoquai,27,773,800,0.0338
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,fb012,Freibad Heuried,60,2540,2600,0.0231
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,LETZI-1,Freibad Letzigraben,73,3727,3800,0.0192
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,SSD-11,Freibad Seebach,23,1977,2000,0.0115
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,SSD-4,Hallenbad City,169,51,220,0.7682
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,SSD-7,Hallenbad Oerlikon,202,-2,200,1.01
2026-05-12T16:30:49+00:00,2026-05-12T18:30:49+02:00,Tuesday,18,30,False,False,SSD-10,Seebad Utoquai,26,774,800,0.0325
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,fb012,Freibad Heuried,57,2543,2600,0.0219
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,LETZI-1,Freibad Letzigraben,78,3722,3800,0.0205
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,SSD-11,Freibad Seebach,20,1980,2000,0.01
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,SSD-4,Hallenbad City,178,42,220,0.8091
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,SSD-7,Hallenbad Oerlikon,192,8,200,0.96
2026-05-12T16:40:58+00:00,2026-05-12T18:40:58+02:00,Tuesday,18,40,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,fb012,Freibad Heuried,57,2543,2600,0.0219
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,LETZI-1,Freibad Letzigraben,72,3728,3800,0.0189
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,SSD-4,Hallenbad City,184,36,220,0.8364
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,SSD-7,Hallenbad Oerlikon,183,17,200,0.915
2026-05-12T16:50:26+00:00,2026-05-12T18:50:26+02:00,Tuesday,18,50,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,fb012,Freibad Heuried,47,2553,2600,0.0181
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,LETZI-1,Freibad Letzigraben,72,3728,3800,0.0189
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,SSD-11,Freibad Seebach,19,1981,2000,0.0095
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,SSD-4,Hallenbad City,174,46,220,0.7909
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,SSD-7,Hallenbad Oerlikon,188,12,200,0.94
2026-05-12T17:00:32+00:00,2026-05-12T19:00:32+02:00,Tuesday,19,0,False,False,SSD-10,Seebad Utoquai,22,778,800,0.0275
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,fb012,Freibad Heuried,60,2540,2600,0.0231
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,LETZI-1,Freibad Letzigraben,73,3727,3800,0.0192
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,SSD-4,Hallenbad City,187,33,220,0.85
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,SSD-7,Hallenbad Oerlikon,172,28,200,0.86
2026-05-12T17:10:13+00:00,2026-05-12T19:10:13+02:00,Tuesday,19,10,False,False,SSD-10,Seebad Utoquai,25,775,800,0.0312
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,fb012,Freibad Heuried,56,2544,2600,0.0215
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,LETZI-1,Freibad Letzigraben,71,3729,3800,0.0187
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,SSD-4,Hallenbad City,184,36,220,0.8364
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,SSD-7,Hallenbad Oerlikon,159,41,200,0.795
2026-05-12T17:20:23+00:00,2026-05-12T19:20:23+02:00,Tuesday,19,20,False,False,SSD-10,Seebad Utoquai,18,782,800,0.0225
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,LETZI-1,Freibad Letzigraben,72,3728,3800,0.0189
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,SSD-4,Hallenbad City,175,45,220,0.7955
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,SSD-7,Hallenbad Oerlikon,153,47,200,0.765
2026-05-12T17:30:10+00:00,2026-05-12T19:30:10+02:00,Tuesday,19,30,False,False,SSD-10,Seebad Utoquai,13,787,800,0.0163
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,fb012,Freibad Heuried,51,2549,2600,0.0196
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,LETZI-1,Freibad Letzigraben,68,3732,3800,0.0179
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,SSD-4,Hallenbad City,163,57,220,0.7409
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,SSD-7,Hallenbad Oerlikon,118,82,200,0.59
2026-05-12T17:40:29+00:00,2026-05-12T19:40:29+02:00,Tuesday,19,40,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,fb012,Freibad Heuried,53,2547,2600,0.0204
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,LETZI-1,Freibad Letzigraben,57,3743,3800,0.015
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,SSD-4,Hallenbad City,156,64,220,0.7091
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,SSD-7,Hallenbad Oerlikon,123,77,200,0.615
2026-05-12T17:50:27+00:00,2026-05-12T19:50:27+02:00,Tuesday,19,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,fb012,Freibad Heuried,55,2545,2600,0.0212
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,LETZI-1,Freibad Letzigraben,53,3747,3800,0.0139
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,SSD-4,Hallenbad City,156,64,220,0.7091
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,SSD-7,Hallenbad Oerlikon,130,70,200,0.65
2026-05-12T18:00:52+00:00,2026-05-12T20:00:52+02:00,Tuesday,20,0,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,fb012,Freibad Heuried,72,2528,2600,0.0277
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,LETZI-1,Freibad Letzigraben,43,3757,3800,0.0113
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,SSD-4,Hallenbad City,152,68,220,0.6909
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,SSD-7,Hallenbad Oerlikon,121,79,200,0.605
2026-05-12T18:10:59+00:00,2026-05-12T20:10:59+02:00,Tuesday,20,10,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,fb012,Freibad Heuried,63,2537,2600,0.0242
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,LETZI-1,Freibad Letzigraben,33,3767,3800,0.0087
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,SSD-4,Hallenbad City,156,64,220,0.7091
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,SSD-7,Hallenbad Oerlikon,100,100,200,0.5
2026-05-12T18:20:09+00:00,2026-05-12T20:20:09+02:00,Tuesday,20,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,fb012,Freibad Heuried,51,2549,2600,0.0196
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,LETZI-1,Freibad Letzigraben,23,3777,3800,0.0061
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,SSD-4,Hallenbad City,145,75,220,0.6591
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-12T18:30:30+00:00,2026-05-12T20:30:30+02:00,Tuesday,20,30,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,SSD-4,Hallenbad City,126,94,220,0.5727
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,SSD-7,Hallenbad Oerlikon,64,136,200,0.32
2026-05-12T18:40:20+00:00,2026-05-12T20:40:20+02:00,Tuesday,20,40,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,SSD-4,Hallenbad City,120,100,220,0.5455
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,SSD-7,Hallenbad Oerlikon,64,136,200,0.32
2026-05-12T18:50:48+00:00,2026-05-12T20:50:48+02:00,Tuesday,20,50,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,fb012,Freibad Heuried,49,2551,2600,0.0188
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,SSD-4,Hallenbad City,115,105,220,0.5227
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,SSD-7,Hallenbad Oerlikon,63,137,200,0.315
2026-05-12T19:00:20+00:00,2026-05-12T21:00:20+02:00,Tuesday,21,0,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,fb012,Freibad Heuried,56,2544,2600,0.0215
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,SSD-4,Hallenbad City,109,111,220,0.4955
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-12T19:10:42+00:00,2026-05-12T21:10:42+02:00,Tuesday,21,10,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,SSD-7,Hallenbad Oerlikon,41,159,200,0.205
2026-05-12T19:20:38+00:00,2026-05-12T21:20:38+02:00,Tuesday,21,20,False,False,SSD-10,Seebad Utoquai,14,786,800,0.0175
