timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,fb012,Freibad Heuried,30,2570,2600,0.0115
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,SSD-4,Hallenbad City,99,121,220,0.45
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,SSD-7,Hallenbad Oerlikon,28,172,200,0.14
2026-05-07T19:30:30+00:00,2026-05-07T21:30:30+02:00,Thursday,21,30,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,SSD-4,Hallenbad City,86,134,220,0.3909
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,SSD-7,Hallenbad Oerlikon,25,175,200,0.125
2026-05-07T19:40:33+00:00,2026-05-07T21:40:33+02:00,Thursday,21,40,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,SSD-7,Hallenbad Oerlikon,25,175,200,0.125
2026-05-07T19:50:06+00:00,2026-05-07T21:50:06+02:00,Thursday,21,50,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,SSD-4,Hallenbad City,30,190,220,0.1364
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,SSD-7,Hallenbad Oerlikon,0,200,200,0.0
2026-05-08T04:00:39+00:00,2026-05-08T06:00:39+02:00,Friday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,SSD-4,Hallenbad City,53,167,220,0.2409
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,SSD-7,Hallenbad Oerlikon,40,160,200,0.2
2026-05-08T04:10:08+00:00,2026-05-08T06:10:08+02:00,Friday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,SSD-4,Hallenbad City,70,150,220,0.3182
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-08T04:20:40+00:00,2026-05-08T06:20:40+02:00,Friday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-08T04:30:51+00:00,2026-05-08T06:30:51+02:00,Friday,6,30,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,SSD-7,Hallenbad Oerlikon,62,138,200,0.31
2026-05-08T04:40:21+00:00,2026-05-08T06:40:21+02:00,Friday,6,40,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-08T04:50:57+00:00,2026-05-08T06:50:57+02:00,Friday,6,50,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-08T05:00:25+00:00,2026-05-08T07:00:25+02:00,Friday,7,0,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,SSD-4,Hallenbad City,105,115,220,0.4773
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,SSD-7,Hallenbad Oerlikon,81,119,200,0.405
2026-05-08T05:10:41+00:00,2026-05-08T07:10:41+02:00,Friday,7,10,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,SSD-4,Hallenbad City,113,107,220,0.5136
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-08T05:20:16+00:00,2026-05-08T07:20:16+02:00,Friday,7,20,False,False,SSD-10,Seebad Utoquai,36,764,800,0.045
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,SSD-11,Freibad Seebach,13,1987,2000,0.0065
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-08T05:30:14+00:00,2026-05-08T07:30:14+02:00,Friday,7,30,False,False,SSD-10,Seebad Utoquai,39,761,800,0.0488
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,SSD-4,Hallenbad City,107,113,220,0.4864
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-08T05:40:36+00:00,2026-05-08T07:40:36+02:00,Friday,7,40,False,False,SSD-10,Seebad Utoquai,36,764,800,0.045
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,SSD-4,Hallenbad City,110,110,220,0.5
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,SSD-7,Hallenbad Oerlikon,53,147,200,0.265
2026-05-08T05:50:50+00:00,2026-05-08T07:50:50+02:00,Friday,7,50,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,SSD-4,Hallenbad City,105,115,220,0.4773
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-08T06:00:46+00:00,2026-05-08T08:00:46+02:00,Friday,8,0,False,False,SSD-10,Seebad Utoquai,29,771,800,0.0362
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,SSD-4,Hallenbad City,125,95,220,0.5682
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,SSD-7,Hallenbad Oerlikon,69,131,200,0.345
2026-05-08T06:10:32+00:00,2026-05-08T08:10:32+02:00,Friday,8,10,False,False,SSD-10,Seebad Utoquai,19,781,800,0.0238
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,SSD-7,Hallenbad Oerlikon,109,91,200,0.545
2026-05-08T06:20:26+00:00,2026-05-08T08:20:26+02:00,Friday,8,20,False,False,SSD-10,Seebad Utoquai,20,780,800,0.025
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,SSD-4,Hallenbad City,122,98,220,0.5545
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,SSD-7,Hallenbad Oerlikon,110,90,200,0.55
2026-05-08T06:30:48+00:00,2026-05-08T08:30:48+02:00,Friday,8,30,False,False,SSD-10,Seebad Utoquai,16,784,800,0.02
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,SSD-4,Hallenbad City,117,103,220,0.5318
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,SSD-7,Hallenbad Oerlikon,115,85,200,0.575
2026-05-08T06:40:43+00:00,2026-05-08T08:40:43+02:00,Friday,8,40,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,SSD-7,Hallenbad Oerlikon,114,86,200,0.57
2026-05-08T06:50:43+00:00,2026-05-08T08:50:43+02:00,Friday,8,50,False,False,SSD-10,Seebad Utoquai,16,784,800,0.02
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,LETZI-1,Freibad Letzigraben,11,3789,3800,0.0029
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,SSD-4,Hallenbad City,99,121,220,0.45
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,SSD-7,Hallenbad Oerlikon,120,80,200,0.6
2026-05-08T07:00:22+00:00,2026-05-08T09:00:22+02:00,Friday,9,0,False,False,SSD-10,Seebad Utoquai,20,780,800,0.025
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,SSD-4,Hallenbad City,111,109,220,0.5045
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,SSD-7,Hallenbad Oerlikon,140,60,200,0.7
2026-05-08T07:10:30+00:00,2026-05-08T09:10:30+02:00,Friday,9,10,False,False,SSD-10,Seebad Utoquai,23,777,800,0.0288
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,flb6939,Flussbad Oberer Letten,9,991,1000,0.009
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-08T07:20:16+00:00,2026-05-08T09:20:16+02:00,Friday,9,20,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
